facility_id,facility_name,address,citytown,state,zip_code,countyparish,telephone_number,measure_id,measure_name,score,footnote,start_date,end_date
10779,BULLOCK COUNTY HOSPITAL,102 WEST CONECUH AVENUE,UNION SPRINGS,AL,36089,BULLOCK,(334) 738-2140,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,7.0,01/01/2024,12/31/2024
10780,EAMC - LANIER,4800 48TH STREET,VALLEY,AL,36854,CHAMBERS,(334) 756-9180,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
10781,J PAUL JONES HOSPITAL,317 MCWILLIAMS AVENUE,CAMDEN,AL,36726,WILCOX,(334) 682-4131,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,7.0,01/01/2024,12/31/2024
40779,ST BERNARDS FIVE RIVERS MEDICAL CENTER,2801 MEDICAL CENTER DRIVE,POCAHONTAS,AR,72455,RANDOLPH,(870) 892-6000,REH_OP_10,Abdomen CT Use of Contrast Material,5.9,,01/01/2024,12/31/2024
40780,EUREKA SPRINGS HOSPITAL COMMISSION,24 NORRIS STREET,EUREKA SPRINGS,AR,72632,CARROLL,(479) 253-7400,REH_OP_10,Abdomen CT Use of Contrast Material,5.4,,01/01/2024,12/31/2024
40781,HELENA REGIONAL MEDICAL CENTER,1801 MARTIN LUTHER KING JR DRIVE,HELENA,AR,72342,PHILLIPS,(870) 338-5800,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
40782,SOUTH MISSISSIPPI COUNTY REGIONAL MEDICAL CENTER,611 WEST LEE AVENUE,OSCEOLA,AR,72370,MISSISSIPPI,(870) 563-7000,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
40783,"DEWITT HOSPITAL & NURSING HOME, INC",1641 WHITEHEAD DRIVE,DE WITT,AR,72042,ARKANSAS,(870) 946-3571,REH_OP_10,Abdomen CT Use of Contrast Material,1.7,,01/01/2024,12/31/2024
110779,IRWIN COUNTY HOSPITAL,710 N IRWIN AVENUE,OCILLA,GA,31774,IRWIN,(229) 468-3845,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
110780,BLUE RIDGE MEDICAL CENTER,2855 OLD HIGHWAY 5 NORTH,BLUE RIDGE,GA,30513,FANNIN,(706) 632-3711,REH_OP_10,Abdomen CT Use of Contrast Material,7,,01/01/2024,12/31/2024
110781,TAYLOR REGIONAL HOSPITAL,222 PERRY HWY,HAWKINSVILLE,GA,31036,PULASKI,(478) 783-0200,REH_OP_10,Abdomen CT Use of Contrast Material,6.5,,01/01/2024,12/31/2024
130779,CASCADE MEDICAL CENTER,402 LAKE CASCADE PARKWAY,CASCADE,ID,83611,VALLEY,(208) 382-4242,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,7.0,01/01/2024,12/31/2024
170779,SCK HEALTH,6401 PATTERSON PARKWAY,ARKANSAS CITY,KS,67005,COWLEY,(620) 442-2500,REH_OP_10,Abdomen CT Use of Contrast Material,40.1,,01/01/2024,12/31/2024
170780,"MERCY HOSPITAL, INC",218 E PACK STREET,MOUNDRIDGE,KS,67107,MCPHERSON,(620) 345-6391,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
170781,RUSH COUNTY MEMORIAL HOSPITAL,801 LOCUST ST,LA CROSSE,KS,67548,RUSH,(785) 222-2545,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
180779,CRITTENDEN COMMUNITY HOSPITAL,520 WEST GUM STREET,MARION,KY,42064,CRITTENDEN,(270) 965-5281,REH_OP_10,Abdomen CT Use of Contrast Material,5.1,,01/01/2024,12/31/2024
190779,ASSUMPTION COMMUNITY HOSPITAL,135 HIGHWAY 402,NAPOLEONVILLE,LA,70390,ASSUMPTION,(985) 369-3600,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
230779,STURGIS HOSPITAL,916 MYRTLE AVE,STURGIS,MI,49091,ST. JOSEPH,(269) 651-7824,REH_OP_10,Abdomen CT Use of Contrast Material,4,,01/01/2024,12/31/2024
240779,MAHNOMEN HEALTH CENTER,414 W JEFFERSON PO BOX 396,MAHNOMEN,MN,56557,MAHNOMEN,(218) 935-2511,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
250780,JEFFERSON COUNTY HOSPITAL,870 S MAIN,FAYETTE,MS,39069,JEFFERSON,(601) 786-3401,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
250781,PANOLA MEDICAL CENTER,303 MEDICAL CENTER DRIVE,BATESVILLE,MS,38606,PANOLA,(662) 563-5611,REH_OP_10,Abdomen CT Use of Contrast Material,5.3,,01/01/2024,12/31/2024
250782,GREENE COUNTY HOSPITAL,1017 JACKSON STREET,LEAKESVILLE,MS,39451,GREENE,(601) 394-4135,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
250783,PERRY COUNTY GENERAL HOSPITAL,206 BAY ST,RICHTON,MS,39476,GREENE,(601) 788-6316,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
250784,SHARKEY ISSAQUENA COMMUNITY HOSPITAL,47 SOUTH FOURTH ST,ROLLING FORK,MS,39159,SHARKEY,(662) 873-4395,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
250785,PROGRESSIVE HEALTH GROUP OF HOUSTON,1002 EAST MADISON STREET,HOUSTON,MS,38851,CHICKASAW,(662) 456-3700,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
260779,PARKLAND HEALTH CENTER - BONNE TERRE,7245 RAIDER ROAD,BONNE TERRE,MO,63628,ST. FRANCOIS,(573) 358-1400,REH_OP_10,Abdomen CT Use of Contrast Material,0.9,,01/01/2024,12/31/2024
280779,FRIEND COMMUNITY HEALTHCARE SYSTEM,905 SECOND STREET,FRIEND,NE,68359,SALINE,(402) 947-2541,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
320779,GUADALUPE COUNTY HOSPITAL,"117 CAMINO DE VIDA, SUITE 100",SANTA ROSA,NM,88435,GUADALUPE,(575) 472-3417,REH_OP_10,Abdomen CT Use of Contrast Material,1.9,,01/01/2024,12/31/2024
330799,CLIFTON-FINE HOSPITAL,1014 OSWEGATCHIE TRAIL,STAR LAKE,NY,13690,ST. LAWRENCE,(315) 848-4205,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
370779,STILLWATER MEDICAL - PERRY,501 N 14TH ST,PERRY,OK,73077,NOBLE,(580) 336-3541,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
370780,STILLWATER MEDICAL-BLACKWELL,710 S 13TH STREET,BLACKWELL,OK,74631,KAY,(580) 363-2311,REH_OP_10,Abdomen CT Use of Contrast Material,4.7,,01/01/2024,12/31/2024
370781,HARPER COUNTY COMMUNITY HOSPITAL,1003 US HIGHWAY 64 NORTH,BUFFALO,OK,73834,HARPER,(580) 735-2555,REH_OP_10,Abdomen CT Use of Contrast Material,7.7,,01/01/2024,12/31/2024
370783,ELKVIEW GENERAL HOSPITAL,429 WEST ELM STREET,HOBART,OK,73651,KIOWA,(580) 726-3324,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
440779,TRISTAR ASHLAND CITY MEDICAL CENTER,313 NORTH MAIN ST,ASHLAND CITY,TN,37015,CHEATHAM,(615) 792-3030,REH_OP_10,Abdomen CT Use of Contrast Material,4.3,,01/01/2024,12/31/2024
440780,WAYNE MEDICAL CENTER,103 J V MANGUBAT DR,WAYNESBORO,TN,38485,WAYNE,(931) 722-5411,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
670779,CROSBYTON CLINIC HOSPITAL,710 WEST MAIN STREET,CROSBYTON,TX,79322,CROSBY,(806) 675-2382,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,7.0,01/01/2024,12/31/2024
670780,FALLS COMMUNITY HOSPITAL AND CLINIC,322 COLEMAN STREET,MARLIN,TX,76661,FALLS,(254) 803-3561,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
670781,ANSON GENERAL HOSPITAL,101 AVENUE J,ANSON,TX,79501,JONES,(325) 823-3231,REH_OP_10,Abdomen CT Use of Contrast Material,Not Available,1.0,01/01/2024,12/31/2024
670783,CHI ST LUKES HEALTH MEMORIAL SAN AUGUSTINE,511 HOSPITAL ST,SAN AUGUSTINE,TX,75972,SAN AUGUSTINE,(936) 275-3446,REH_OP_10,Abdomen CT Use of Contrast Material,13,,01/01/2024,12/31/2024
